X,Y,speed,direction,angular_vel,DX,DY
-30.351296623817838,23.979078197604444,0.049999999999996776,349.9028228939767,-0.11831767091940214,0.04922559094433154,-0.008765911029723128
-30.30209085952032,23.970201669009494,0.04999999999999893,349.77404447893224,-0.08948513196884582,0.04920576429751833,-0.008876528594949917
-30.252889090487198,23.96130302169593,0.049999999999998664,349.7482881336477,-0.06682704561119295,0.04920176903312168,-0.008898647313564823
-30.203691945608956,23.952378844656618,0.04999999999999732,349.71855720580584,-0.15075775973755773,0.04919714487824223,-0.008924177039311587
-30.154514243406382,23.943348141136134,0.04999999999999897,349.59447029593,-0.11476076024563867,0.04917770220257367,-0.00903070352048374
-30.105340312782143,23.93429692315387,0.0499999999999991,349.5705684647515,0.015251146367249724,0.04917393062423869,-0.009051217982264603
-30.05615653418472,23.925299372216006,0.04999999999999874,349.63309319946364,0.015252861367944879,0.049183778597424066,-0.008997550937863252
-30.006979275098832,23.91626625598741,0.0499999999999982,349.591659294019,0.11645593543587096,0.049177259085887215,-0.009033116228597038
-29.957793173616654,23.90728141202745,0.049999999999998976,349.6478956206867,0.09348182978650454,0.049186101482177946,-0.0089848439599578
-29.908613309879588,23.898262487324168,0.04999999999999923,349.6081932160437,0.17643193207947377,0.0491798637370664,-0.009018924703283915
-29.859423479101306,23.88929808282617,0.0499999999999974,349.6717041856886,0.13901884884978133,0.04918983077828187,-0.008964404497998402
-29.81023815580718,23.880308979842443,0.04999999999999657,349.6429343407785,0.21060141369115698,0.04918532329412528,-0.008989102983726127
-29.761040845894037,23.871385712654366,0.04999999999999706,349.71961683128615,0.16428682454067323,0.04919730991314353,-0.008923267188077233
-29.711845782177456,23.862450070208453,0.04999999999999703,349.70520412805604,0.22894140945388833,0.049195063716581444,-0.008935642445912606
-29.662636517850917,23.853592965464777,0.04999999999999601,349.7966610386381,0.177272638720612,0.049209264326538715,-0.008857104743675848
-29.613427217768336,23.844736059380686,0.049999999999998566,349.7968923436944,0.23782321055375544,0.0492093000825804,-0.008856906084091065
-29.56420167857428,23.835969857748612,0.04999999999999935,349.9024846492418,0.18303926122597958,0.04922553919405814,-0.0087662016320742
-29.514974058625434,23.827215348386456,0.049999999999999344,349.91609351099777,0.03797921559264672,0.04922761994884439,-0.008754509362155716
-29.46575667958854,23.81840344730107,0.0499999999999985,349.8492886314912,0.025965748400272295,0.04921737903689305,-0.00881190108538732
-29.416532935684568,23.809627170409595,0.049999999999997116,349.89075739596035,-0.08478911591464187,0.04922374390397266,-0.00877627689147431
-29.36731736090023,23.800805197917743,0.049999999999997234,349.8375639181759,-0.06937895976043781,0.04921557478433769,-0.008821972491851682
-29.318094909935535,23.792021672371128,0.04999999999999872,349.88231994753454,-0.15829109209916542,0.04922245096469524,-0.008783525546615323
-29.2688812522341,23.78318901163692,0.04999999999999748,349.8251206397008,-0.12555292378603594,0.049213657701436375,-0.008832660734206854
-29.219662088510926,23.774387084439358,0.049999999999996825,349.8608993943169,-0.2007795219088671,0.0492191637231727,-0.00880192719756323
-29.170453620332093,23.765525557511534,0.049999999999997366,349.7915121192053,-0.15728616643524107,0.04920846817883273,-0.008861526927823604
-29.12124179957719,23.756682667826194,0.04999999999999691,349.81321161500784,-0.02083392125729633,0.049211820754901936,-0.008842889685340083
-29.072014546531417,23.747926095576332,0.04999999999999781,349.9136925174143,-0.015311950852258144,0.04922725304577469,-0.008756572249861705
-29.022788805950075,23.739161024885334,0.049999999999997664,349.9038009988241,-0.11266150485308744,0.04922574058134188,-0.0087650706909983
-28.97357881805233,23.730307941179426,0.04999999999999874,349.80134281558804,-0.08710844575114524,0.049209987897743446,-0.008853083705908205
-28.9243690839276,23.721453446988725,0.04999999999999778,349.7997005669818,-0.06680502829171332,0.049209734124730176,-0.00885449419070028
-28.875160562323842,23.712592216737104,0.04999999999999916,349.7918575533484,0.05089548082385047,0.049208521603759436,-0.008861230251621777
-28.825939641030867,23.703800123296375,0.04999999999999683,349.8723466164808,0.04129544200375601,0.049220921292974396,-0.008792093440728621
-28.77672219973764,23.69498856994027,0.049999999999996575,349.84969343581304,-0.06821369507704322,0.04921744129322647,-0.00881155335610373
-28.72752173720073,23.68608270186615,0.04999999999999771,349.739879399469,-0.052407615756303226,0.04920046253691268,-0.008905868074119638
-28.6783220549372,23.677172524249087,0.04999999999999669,349.73486073567096,-0.1415277117229362,0.04919968226352722,-0.008910177617064363
-28.629138121347054,23.66817582059721,0.049999999999996755,349.6340802288435,-0.10941268427130771,0.04918393359014672,-0.00899670365187788
-28.579954539605367,23.659177193643128,0.04999999999999933,349.63183971074994,-0.1855341659481753,0.04918358174168702,-0.008998626954081601
-28.5307871258308,23.650090641892323,0.04999999999999736,349.5293960415569,-0.1430996648442966,0.04916741377456901,-0.009086551750804972
-28.481620815144485,23.640998123347025,0.04999999999999707,349.5224427375274,-0.21106424932302587,0.04916631068631361,-0.009092518545298134
-28.432471914936254,23.631811959385864,0.04999999999999917,349.4132941036953,-0.162213530943031,0.04914890020823037,-0.009186163961160787
-28.38332539826313,23.622613051901933,0.049999999999997734,349.39843786542986,-0.22515872942398463,0.04914651667312597,-0.009198907483931151
-28.334197875911613,23.61331323751662,0.04999999999999883,349.2807763222922,-0.1724058400356434,0.049127522351515296,-0.009299814385311578
-28.285074180442688,23.603993229819412,0.049999999999997075,349.2572246237891,-0.1307023156303675,0.04912369546892492,-0.009320007697208865
-28.235955992233112,23.594644241264046,0.049999999999996984,349.22342069518425,-0.09789331007395133,0.04911818820957592,-0.009348988555366589
-28.186844341012353,23.585260973476633,0.049999999999997866,349.1834317213067,-0.07222249574958478,0.049111651220759,-0.009383267787413274
-28.137739772227764,23.575840712095992,0.05000000000000016,349.1402702829912,0.049375379138178396,0.04910456878458902,-0.009420261380640227
-28.088627281352316,23.566461840095105,0.049999999999999815,349.18855999242317,0.0425364486472824,0.04911249087544789,-0.009378872000887384
-28.039523283080722,23.557038605313824,0.049999999999998386,349.13680086453684,0.1381911549463155,0.04910399827159395,-0.009423234781280598
-27.990411255040065,23.547657310001682,0.04999999999999895,349.18573288756465,0.11072807562848827,0.04911202804065695,-0.009381295312142157
-27.941306559527998,23.538237709231634,0.049999999999999364,349.1410410900853,0.19005598567621068,0.04910469551206731,-0.00941960077004822
-27.892191981282497,23.528869774359617,0.04999999999999767,349.2013192313426,0.14972845476521165,0.049114578245500695,-0.009367934872017258
-27.843082427209872,23.519475536828676,0.049999999999998816,349.1706336701734,0.21897322908892078,0.04910955407262563,-0.00939423753094104
-27.793960497710426,23.510146225908173,0.04999999999999939,349.24637354662076,0.17078964804258628,0.04912192949944583,-0.00932931092050282
-27.74484095521197,23.500804355391935,0.04999999999999785,349.2317236882775,0.2339554556509368,0.04911954249845607,-0.009341870516237805
-27.695706521290706,23.491541126838303,0.04999999999999861,349.3234421459308,0.18110550545315252,0.04913443392126382,-0.00926322855363182
-27.646571952675654,23.482278612762055,0.049999999999999815,349.32427529855494,0.13908616762531728,0.04913456861505239,-0.009262514076247896
-27.597435125186323,23.47302808930208,0.049999999999998455,349.33825722473034,0.10581781332176594,0.049136827489331125,-0.009250523459975568
-27.548294628184422,23.463797078826182,0.04999999999999915,349.36100940331266,0.07960066012398967,0.049140497001900485,-0.00923101047589725
-27.499149590734785,23.454590271883834,0.049999999999999344,349.38922841440854,-0.042588631954378064,0.049145037449637385,-0.009206806942348322
-27.450014416464008,23.445330971187772,0.04999999999999727,349.3280223954156,-0.03635568487138957,0.04913517427077707,-0.009259300696061956
-27.400872689476973,23.4361065108387,0.04999999999999827,349.36864648368487,-0.13260924832095705,0.04914172698703467,-0.00922446034907054
-27.35174040762708,23.426831874445696,0.04999999999999779,349.3101391462037,-0.10572297632396646,0.049132281849892934,-0.009274636393005409
-27.302602231057868,23.417588519889428,0.04999999999999927,349.3466163782988,-0.18559586609994677,0.04913817656921182,-0.009243354556268457
-27.25347494723482,23.40828744553377,0.049999999999997206,349.2793068576217,-0.14577557677122469,0.04912728382304721,-0.009301074355658301
-27.204343661589462,23.39900753331253,0.04999999999999744,349.303986658591,-0.21548680928075442,0.04913128564535896,-0.009279912221238362
-27.15522552121932,23.38965829341942,0.0499999999999977,349.2231275125656,-0.1677279426926183,0.049118140370140395,-0.009349239893111871
-27.106105701791716,23.380317879113875,0.049999999999998296,349.2334222890252,-0.23127724196871918,0.049119819427605904,-0.009340414305544442
-27.057001505350346,23.37089567704391,0.04999999999999839,349.1380058556297,-0.17877109966106103,0.04910419644136965,-0.009422202069963248
-27.00789796146528,23.361470074785842,0.05000000000000056,349.134038420328,-0.23869500791641757,0.049103543885067324,-0.009425602258069432
-26.958812448756753,23.35195101799744,0.04999999999999711,349.02497232409723,-0.18344920170100942,0.049085512708526124,-0.00951905678840248
-26.909729729397366,23.34241756844927,0.049999999999997796,349.0081716877434,-0.1396923138233442,0.04908271935938657,-0.009533449548168704
-26.86065176349283,23.332859678374945,0.04999999999999829,348.97964012309103,-0.0035581074542909985,0.04907796590453728,-0.00955789007432628
-26.811564390629137,23.323350218593202,0.04999999999999714,349.03617435758326,0.0012493477857973036,0.049087372863692025,-0.00950945978174289
-26.762485035363152,23.313799465393846,0.04999999999999733,348.9879719073959,0.10620301661502393,0.0490793552659845,-0.009550753199356166
-26.713397510504414,23.304290790236777,0.0499999999999986,349.0370901860366,0.08613674687953946,0.04908752485873791,-0.009508675157068325
-26.664317779031453,23.294741970490758,0.04999999999999943,348.9902290334508,0.17132406691396668,0.049079731472961186,-0.009548819746019177
-26.615228650580303,23.28524157745119,0.04999999999999865,349.04675705409477,0.13561674943417212,0.04908912845115054,-0.009500393039569843
-26.566145406446303,23.275710830088986,0.049999999999999364,349.01132601630724,0.2084858308243991,0.04908324413399967,-0.009530747362202163
-26.517050482931094,23.266240429620392,0.049999999999998,349.0817616733951,0.16312870919226274,0.04909492351520939,-0.00947040046859371
-26.46795890006316,23.256752727500245,0.04999999999999885,349.0615692530951,0.22848399699467548,0.049091582867934136,-0.009487702120146935
-26.41885310405367,23.247338865472667,0.049999999999997824,349.14773702893547,0.17731689402926892,0.0491057960094885,-0.009413862027578546
-26.369748058222356,23.23792109111222,0.049999999999998074,349.14317215285695,0.2382160318960937,0.0491050458313147,-0.009417774360446884
-26.320626442147724,23.228590130056876,0.04999999999999952,349.24444882451377,0.18366394435729838,0.04912161607463261,-0.009330961055344034
-26.271503238707716,23.219267529357957,0.04999999999999877,349.2542002422389,0.14038468288147055,0.04912320344000776,-0.009322600698919103
-26.2223764268612,23.20996396241851,0.049999999999998095,349.2763998127766,0.10620070932596563,0.04912681184651646,-0.00930356693944745
-26.173244710436805,23.200686331191044,0.04999999999999966,349.3066466895998,-0.022302770966831434,0.04913171642439451,-0.009277631227465832
-26.12412231912282,23.19135945220633,0.04999999999999856,349.2492101412586,-0.021051489278809135,0.04912239131398621,-0.009326878984712295
-26.07499253650824,23.182071585915075,0.04999999999999965,349.29471066253234,-0.1212154232474071,0.04912978261457823,-0.009287866291256108
-26.025871366101455,23.17273827900555,0.0499999999999981,349.24171259219105,-0.09738094436393602,0.0491211704067851,-0.009333306909525163
-25.97674332330251,23.163441214374977,0.04999999999999969,349.2839832519138,-0.17961987240104366,0.04912804279894445,-0.009297064630573004
-25.92762528531765,23.154091436595927,0.049999999999999184,349.22250007378216,-0.14161993988145882,0.04911803798486147,-0.009349777779050328
-25.878502299475077,23.14476768939267,0.04999999999999841,349.25286299220863,-0.21271908902012746,0.049122985842572575,-0.009323747203257682
-25.82939163223914,23.135379272931885,0.04999999999999998,349.17742499577724,-0.1660069994467769,0.04911066723593649,-0.009388416460783588
-25.780278446849227,23.126004038489175,0.04999999999999795,349.19280362278647,-0.23033533270880036,0.04911318538991338,-0.009375234442710934
-25.731180166224714,23.116551058021802,0.0499999999999994,349.10209083053724,-0.17839929954954248,0.049098280624512824,-0.00945298046737264
-25.682081830014425,23.10709836626858,0.04999999999999977,349.1024277485063,-0.23873136674754186,0.04909833621028881,-0.009452691753221387
-25.633000926341957,23.09755557345443,0.049999999999999524,348.99726480208597,-0.18376914522439142,0.04908090367246842,-0.009542792814151824
-25.58392223724491,23.088001397586503,0.0499999999999992,348.9839762193216,-0.1402008842646102,0.0490786890970476,-0.009554175867926062
-25.534847787197297,23.078425471911967,0.0499999999999986,348.9585838148719,-0.10582062479618891,0.04907445004761257,-0.009575925674536023
-25.485778878819197,23.06882119002411,0.04999999999999778,348.92547528206643,0.022808890977727495,0.04906890837809996,-0.009604281887856558
-25.436700792374953,23.059263918919278,0.04999999999999893,348.98036273445996,0.021631062240304384,0.049078086444243496,-0.009557271104831955
-25.38763068945266,23.049665742050955,0.0500000000000007,348.93260377965487,0.1218296867441918,0.0490701029222933,-0.009598176868323094
-25.33855206133784,23.040111252929748,0.05000000000000099,348.983610518803,0.09800187874273361,0.04907862811482033,-0.009554489121207155
-25.28948078818518,23.03051906073103,0.050000000000000225,348.9395915828321,0.18022774843543832,0.049071273152659245,-0.009592192198716987
-25.240399504637832,23.020978221913374,0.04999999999999717,348.9995458383076,0.14220137222585516,0.04908128354734842,-0.00954083881765655
-25.19132350646656,23.011410233436514,0.050000000000000246,348.96785056678743,0.21326549788489807,0.04907599817127206,-0.009567988476860023
-25.142235145188657,23.001905877222132,0.049999999999997866,349.0421312851791,0.16651340081429028,0.04908836127790295,-0.00950435621438217
-25.093149503203875,22.992387487077696,0.04999999999999846,349.02575047295085,0.23079939215624454,0.0490856419847816,-0.009518390144435784
-25.044048995485284,22.98294608136793,0.04999999999999875,349.11559781505116,0.17882059687948548,0.04910050771859176,-0.00944140570976515
-24.994948666126426,22.973503748136586,0.050000000000000565,349.1145154806541,0.23911082859521912,0.049100329358857664,-0.00944233323134469
-24.94583119319186,22.964151002415566,0.04999999999999811,349.2190379744433,0.18410861098335174,0.04911747293456514,-0.009352745721020739
-24.896711641908876,22.954809178088485,0.049999999999997984,349.2317775658873,0.1405027773599035,0.04911955128298473,-0.009341824327080417
-24.84758803171217,22.945488720951513,0.05000000000000002,349.2567004159975,0.0044507898775170696,0.049123610196705414,-0.009320457136972493
-24.7984741637616,22.936117062884033,0.04999999999999805,349.19697581770964,-0.00032479251154328686,0.04911386795057027,-0.009371658067479416
-24.74935288616608,22.92678432012621,0.04999999999999967,349.2423706277381,-0.10528260539028994,0.04912127759552121,-0.009332742757823809
-24.700240030019238,22.917407361072264,0.04999999999999709,349.19079167272764,-0.08524547719468407,0.049112856146841466,-0.0093769590539452
-24.6511198712158,22.90806873166935,0.049999999999998074,349.2355042802741,-0.17047853911473893,0.04912015880343645,-0.009338629402915188
-24.602009256143777,22.89868004234403,0.04999999999999905,349.177106653643,-0.13482723480920017,0.04911061507202419,-0.009388689325319888
-24.552893109515637,22.88932033399372,0.04999999999999853,349.2109159226715,-0.2077578942618135,0.049116146628140456,-0.009359708350309859
-24.503788736839937,22.87989905042269,0.04999999999999771,349.13907757702543,-0.16246447494269955,0.04910437267569989,-0.009421283571029448
-24.45468124551919,22.870494036005756,0.04999999999999985,349.1580600872734,-0.22788312945963096,0.04910749132074699,-0.00940501441693442
-24.40558812625938,22.861014286993132,0.050000000000000926,349.0708513405134,-0.17677735185408683,0.049093119259808304,-0.009479749012623273
-24.356494399656516,22.85153768379141,0.049999999999998455,349.0745227424427,-0.23773464247326698,0.04909372660286593,-0.009476603201722611
-24.307417628407027,22.841973661430213,0.05000000000000101,348.9724809341179,-0.18323683671053348,0.049076771249488615,-0.009564022361196578
-24.258342594847385,22.832400726607492,0.050000000000000884,348.96207569643514,-0.14000760944770374,0.04907503355964238,-0.009572934822720924
-24.20927136740038,22.822808300592964,0.04999999999999881,348.9393185785965,-0.10586928108472729,0.04907122744700487,-0.009592426014528144
-24.160205290363972,22.813189564487985,0.04999999999999889,348.9085971905723,0.02259291649590464,0.04906607703640731,-0.00961873610497932
-24.111129662937337,22.80361967458883,0.04999999999999854,348.9656306652448,0.02130457164314283,0.04907562742663529,-0.009569889899154305
-24.06206170807515,22.7940105224076,0.049999999999998046,348.9197883822436,0.12143544197391139,0.0490679548621884,-0.009609152181230485
-24.012984934111635,22.784446513973148,0.050000000000000405,348.97249719320786,0.09757163147885692,0.049076773963513176,-0.009564008434452376
-23.963915270417935,22.77484609184768,0.04999999999999981,348.92998213579665,0.17978466695019962,0.04906966369370025,-0.009600422125465968
-23.914835367272,22.765298154521446,0.04999999999999979,348.99125917032023,0.14176197851874556,0.04907990314593391,-0.009547937326235711
-23.86576055978973,22.75572406080048,0.04999999999999779,348.96072266360807,0.2128412080693514,0.049074807482270444,-0.009574093720967625
-23.81667321342073,22.746214464255424,0.04999999999999831,349.03601472462265,0.16611174490538322,0.04908734636899936,-0.009509596545054677
-23.767588441626984,22.73669158769654,0.05000000000000011,349.02051360773106,0.23042497550440383,0.049084771793747706,-0.009522876558882842
-23.718488671310208,22.727246347898642,0.049999999999999316,349.11112375300996,0.17847585402425398,0.049099770316775704,-0.009445239797898353
-23.669388970693607,22.71780074578125,0.04999999999999945,349.11070095281326,0.23879661086593035,0.04909970061660118,-0.009445602117391871
-23.62027202767277,22.70844521756059,0.04999999999999804,349.21579215709505,0.18382464140702182,0.04911694302083802,-0.009355528220659437
-23.571152925908166,22.699101029964098,0.04999999999999898,349.2290209042478,0.1402480000636056,0.0491191017646031,-0.00934418759649347
-23.522029695907523,22.68977856922114,0.04999999999999993,349.2543634824837,0.004223635952954441,0.04912323000064234,-0.009322460742957617
-23.472916151453386,22.68040521597102,0.05000000000000015,349.194998226967,-0.0005262049798588136,0.04911354445413707,-0.00937335325011901
-23.423795145998834,22.67107104096013,0.050000000000000766,349.24070002210004,-0.10546032291175043,0.04912100545455189,-0.009334175010891954
-23.37468252044359,22.661692874237882,0.050000000000000426,349.1893827858384,-0.08540160268495056,0.04911262555524587,-0.009378166722246561
-23.32556255498896,22.652353227898967,0.0499999999999999,349.234318081839,-0.17061515484438863,0.049119965454629266,-0.009339646338915486
-23.276452103309182,22.6429636839373,0.04999999999999785,349.1761095751677,-0.13494634926229632,0.0491104516797769,-0.009389543961667357
-23.227336093377637,22.633603258284353,0.049999999999999774,349.2100791617747,-0.20786140718328455,0.04911600993154508,-0.009360425652946702
-23.178231835989283,22.624181373847666,0.05000000000000005,349.13837647639525,-0.16255415606624124,0.049104257388354,-0.009421884436687122
-23.12912444094483,22.61477585674608,0.050000000000000835,349.15747358333084,-0.22796060738217436,0.04910739504445161,-0.009405517101587435
-23.08003140273621,22.60529568800039,0.04999999999999887,349.07036147648677,-0.17684411030309619,0.04909303820862121,-0.009480168745689355
-23.03093774370002,22.595818734774895,0.050000000000000745,349.07411424017545,-0.2377920218357479,0.049093659036191895,-0.009476953225494356
-22.981861029224646,22.58625442108793,0.04999999999999915,348.9721408191049,-0.18328603918758213,0.04907671447537254,-0.00956431368696542
-22.932786042903214,22.576681244104762,0.04999999999999839,348.96179297063264,-0.24168662350821288,0.04907498632143259,-0.009573176983167286
-22.883730393885866,22.567009465597856,0.04999999999999836,348.8466515727803,-0.1852932307299023,0.04905564901734749,-0.009671778506906037
-22.83467854504045,22.55731843237913,0.04999999999999953,348.82416167684244,-0.03904658374225564,0.04905184884541569,-0.009691033218725664
-22.785616802986002,22.547677609458717,0.04999999999999978,348.88280468244125,-0.02617521990243251,0.04906174205444813,-0.009640822920413683
-22.73656330629753,22.537994920646508,0.05000000000000043,348.8339083276944,0.08518385647676205,0.049053496688472364,-0.009682688812208795
-22.687501969227505,22.52835203700616,0.04999999999999889,348.8803981017278,0.07018377716593353,0.049061337070025246,-0.009642883640346156
-22.638449194954095,22.51866568908334,0.05000000000000047,348.82963435839906,0.1593589138005319,0.04905277427340948,-0.009686347922823302
-22.58938767536534,22.5090237341134,0.05000000000000065,348.881482637924,0.12677369024795246,0.049061519588754265,-0.009641954969939803
-22.54033298677773,22.499347085542084,0.05000000000000118,348.84096340284583,0.20207212299511762,0.049054688587609974,-0.009676648571314672
-22.491267317064274,22.489726271877426,0.050000000000000926,348.9061711581181,0.15859199271632946,0.04906566971345683,-0.00962081366465739
-22.442205911931033,22.48008373453749,0.050000000000000336,348.8808025248318,0.2253855592157828,0.049061405133240754,-0.009642537339935586
-22.39313089473349,22.470510715835918,0.05000000000000001,348.96197776670004,0.17530978492766658,0.04907501719754492,-0.009573018701573233
-22.34405742984717,22.46092974281377,0.04999999999999933,348.95269083760945,0.23702718597680844,0.049073464886319584,-0.009580973022146111
-22.29496783523863,22.451431758755607,0.049999999999998254,349.0495687522535,0.1830796063778946,0.04908959460853879,-0.009497984058164377
-22.245877295387057,22.441938661416952,0.050000000000000475,349.0552723175392,0.2418754700503203,0.049090539851572856,-0.009493097338655332
-22.196768465693513,22.43254063789441,0.04999999999999827,349.16621654719404,0.18575233141064618,0.049108829693544465,-0.009398023522543042
-22.14765656735409,22.423158663608675,0.04999999999999929,349.18494077259527,0.1413179634462362,0.04911189833942231,-0.009381974285734174
-22.09853969281577,22.41380277585887,0.05000000000000085,349.2153727597193,0.004664963074932721,0.04911687453832059,-0.009355887749805447
-22.049431773364276,22.40439999716609,0.04999999999999758,349.1606685894889,-0.000535832579635567,0.04910791945149384,-0.009402778692777503
-22.000315678370722,22.3950400178614,0.05000000000000063,349.2105998443214,-0.10578414043144363,0.04911609499355407,-0.009359979304690569
-21.951207361512857,22.38563931494154,0.049999999999999496,349.1630904503084,-0.08593527859030797,0.049108316857864764,-0.00940070291986217
-21.90209113074886,22.376280048114605,0.04999999999999857,349.21143097537976,-0.17127995003152757,0.04911623076399607,-0.009359266826933776
-21.85298393660521,22.36687348214516,0.04999999999999826,349.1562498200983,-0.13568361679104587,0.04910719414365161,-0.00940656596944578
-21.803870735951385,22.357498327664445,0.05000000000000085,349.1928969069867,-0.2086281837087705,0.04911320065382441,-0.009375154480714798
-21.754768918086558,22.348063737987655,0.05000000000000014,349.12355139292373,-0.16331964028525905,0.04910181786482681,-0.009434589676789784
-21.705663618662726,22.338647285975586,0.04999999999999819,349.14471506528486,-0.228703357463078,0.04910529942383235,-0.009416452012068532
-21.6565723937262,22.32915773202235,0.04999999999999915,349.0594079333529,-0.17754982261916713,0.04909122493652518,-0.009489553953237362
-21.607480287245725,22.31967273959696,0.05000000000000063,349.0647317757999,-0.23845177841373655,0.049092106480475906,-0.009484992425388583
-21.55840491190264,22.310101557071516,0.049999999999998615,348.9641215205833,-0.1838949319915588,0.04907537534308304,-0.009571182525444755
-21.509331068781194,22.30052252156205,0.0500000000000008,348.95495297401806,-0.24224268074007832,0.049073843121448135,-0.009579035509464262
-21.460276402888148,22.290845757943895,0.049999999999999926,348.84082902833063,-0.1857965843591706,0.049054665893045524,-0.009676763618156059
-21.411225390959014,22.281150489575865,0.050000000000001474,348.8192147022344,-0.14113574591389147,0.04905101192913364,-0.009695268368030696
-21.362179977636963,22.271426939191926,0.04999999999999879,348.78617700287634,-0.0043300179201095634,0.0490454133220517,-0.009723550383938573
-21.313125697013085,22.261748222723615,0.0500000000000012,348.83854809318933,0.000967726143154336,0.049054280623877844,-0.009678716468311421
-21.264080222017764,22.2520249834237,0.05000000000000075,348.7865404168874,0.10627132071105329,0.04904547499532086,-0.009723239299916031
-21.21502701209091,22.242340841960868,0.050000000000000745,348.8322115884477,0.08644711673826426,0.04905320992685347,-0.009684141462830809
-21.16598226509452,22.232613931245744,0.049999999999999274,348.78225137376216,0.17179438432944547,0.04904474699639039,-0.009726910715123438
-21.1169284130265,22.222933042996782,0.05000000000000115,348.83601142549696,0.136185188881299,0.049053852068020376,-0.00968088824896185
-21.06788097356713,22.2132197180007,0.04999999999999894,348.7981222475986,0.2091064808589906,0.04904743945936829,-0.00971332499608124
-21.018821996214,22.203564836278737,0.05000000000000086,348.8663859282129,0.16376806522152212,0.04905897735313047,-0.00965488172196416
-20.96976674705884,22.19389102987562,0.049999999999998,348.8442830307247,0.2291181617132998,0.049055249155159686,-0.00967380640311788
-20.920697285278653,22.184289575787687,0.050000000000000454,348.9287771710366,0.17792935118099365,0.04906946178018856,-0.009601454087931671
-20.871628833524998,22.174682961269603,0.049999999999998386,348.9227515514301,0.23879588332888282,0.04906845175365504,-0.0096066145180842
-20.822543688805148,22.165162007124593,0.050000000000000225,349.0227575986658,0.1842045204296836,0.04908514471985015,-0.009520954145010307
-20.77345710732172,22.155648463186047,0.04999999999999993,349.03140720831095,0.1408824528517506,0.04908658148342937,-0.009513543938545865
-20.72436700132005,22.146153122605273,0.0499999999999984,349.0526541170846,0.10665443200626581,0.04909010600166752,-0.009495340580773615
-20.67527202527081,22.136682994479195,0.04999999999999786,349.08207950805513,0.07974421213036617,0.04909497604923985,-0.009470128126078947
-20.626171390520835,22.12724224942653,0.049999999999999885,349.1163687401673,-0.04293247089328013,0.04910063474997628,-0.009440745052664568
-20.57707996164779,22.117753750535616,0.050000000000000475,349.06063932435603,-0.037029589520330114,0.04909142887304441,-0.009488498890913633
-20.527981008165543,22.10830426552595,0.04999999999999776,349.10616986546444,-0.13349409692099212,0.0490989534822468,-0.009449485009668024
-20.478891005357127,22.09880839146036,0.049999999999998414,349.05203145677734,-0.10672968513303899,0.049090002808416244,-0.00949587406558905
-20.4297943278865,22.08934708809637,0.05000000000000072,349.0923781760897,-0.18665883863062732,0.04909667747062585,-0.009461303363988094
-20.3807082325913,22.079831035938543,0.050000000000001446,349.02847950207695,-0.14684746584555175,0.049086095295201915,-0.009516052157827914
-20.331617546821953,22.070338693198465,0.04999999999999851,349.0561530422076,-0.21653434394810722,0.04909068576934672,-0.00949234274007793
-20.28253986932176,22.060779322341183,0.05000000000000035,348.9779113867541,-0.1687286167328747,0.04907767750019332,-0.00955937085728209
-20.233460094918904,22.051230723252054,0.05000000000000106,348.99048662864607,-0.23221669765496764,0.04907977440285549,-0.009548599089129084
-20.1843959573045,22.041602099250944,0.04999999999999992,348.897050599818,-0.17964107096780302,0.04906413761440476,-0.009628624001109642
-20.13533219830652,22.031971546152178,0.04999999999999792,348.89479784279735,-0.23949171250958443,0.04906375899797766,-0.00963055309876637
-20.086286609307862,22.022248881919857,0.049999999999998476,348.7872122201033,-0.18417209174056684,0.049045588998659184,-0.00972266423232071
-20.03724365670584,22.01251292793087,0.049999999999998566,348.7716865134179,-0.038706195688249095,0.04904295260202218,-0.009735953988986523
-19.988189691246358,22.00283261426343,0.05000000000000105,348.83668254624797,-0.026388981822008238,0.04905396545948193,-0.009680313667441709
-19.93914303015441,21.99311535972671,0.05,348.79353183711163,0.08458976570717155,0.04904666109194977,-0.009717254536720787
-19.890087629589036,21.983442321146672,0.04999999999999976,348.8451798349377,0.06934141598686763,0.049055400565372054,-0.00967303858003632
-19.84104003835269,21.973729762579932,0.04999999999999945,348.7990175664796,0.1583674517147592,0.049047591236345056,-0.009712558566739915
-19.79198298940327,21.964065087294443,0.049999999999999,348.8549478405598,0.12570653380545138,0.049057048949421755,-0.009664675285488755
-19.742932177627512,21.95436880635074,0.04999999999999984,348.81803192478276,0.2009826197655919,0.0490508117757571,-0.009696280943703783
-19.69386982962495,21.94473106758714,0.04999999999999835,348.8864064313806,0.15751798096149566,0.04906234800256115,-0.009637738763601078
-19.644811286424126,21.935073980085583,0.0499999999999993,348.86380979582833,0.22435298286805752,0.049058543200825255,-0.00965708750155514
-19.595738706026783,21.925488477848027,0.04999999999999912,348.9474026993751,0.17433555367279532,0.0490725803973433,-0.009585502237555943
-19.546667328107908,21.915896821622802,0.049999999999999135,348.9402173865706,0.2361214273497405,0.049071377918874504,-0.00959165622522562
-19.497579500168733,21.90638971121985,0.050000000000000086,349.038916587556,0.18224742965711846,0.0490878279391751,-0.0095071104029536
-19.448490465080027,21.896888835783358,0.04999999999999884,349.0461940102039,0.13948142248695686,0.04908903508870566,-0.009500875436490475
